x,y,z
-2.6,-2,0.34285714285714286
-2.5,-2,0.3142857142857143
-2.4000000000000004,-2,0.2857142857142857
-2.3000000000000003,-2,0.2857142857142857
-2.2,-2,0.2571428571428571
-2.1,-2,0.22857142857142854
-2.0,-2,0.19999999999999996
-1.9000000000000001,-2,0.19999999999999996
-1.8,-2,0.17142857142857137
-1.7000000000000002,-2,0.17142857142857137
-1.6,-2,0.1428571428571429
-1.5,-2,0.1428571428571429
-1.4000000000000001,-2,0.1428571428571429
-1.3,-2,0.17142857142857137
-1.2000000000000002,-2,0.17142857142857137
-1.1,-2,0.1428571428571429
-1.0,-2,0.11428571428571432
-0.9,-2,0.11428571428571432
-0.8,-2,0.11428571428571432
-0.7000000000000001,-2,0.05714285714285716
-0.6000000000000001,-2,0.05714285714285716
-0.5,-2,0.05714285714285716
-0.4,-2,0.05714285714285716
-0.30000000000000004,-2,0.08571428571428574
-0.2,-2,0.08571428571428574
-0.1,-2,0.08571428571428574
0.0,-2,0.08571428571428574
0.1,-2,0.08571428571428574
0.2,-2,0.08571428571428574
0.30000000000000004,-2,0.08571428571428574
0.4,-2,0.08571428571428574
0.5,-2,0.08571428571428574
0.6000000000000001,-2,0.08571428571428574
0.7000000000000001,-2,0.08571428571428574
0.8,-2,0.08571428571428574
0.9,-2,0.08571428571428574
1.0,-2,0.08571428571428574
1.1,-2,0.05714285714285716
1.2000000000000002,-2,0.05714285714285716
1.3,-2,0.05714285714285716
1.4000000000000001,-2,0.05714285714285716
1.5,-2,0.05714285714285716
1.6,-2,0.05714285714285716
1.7000000000000002,-2,0.05714285714285716
1.8,-2,0.05714285714285716
1.9000000000000001,-2,0.05714285714285716
2.0,-2,0.05714285714285716
2.1,-2,0.08571428571428574
2.2,-2,0.08571428571428574
2.3000000000000003,-2,0.11428571428571432
2.4000000000000004,-2,0.1428571428571429
2.5,-2,0.1428571428571429
2.6,-2,0.1428571428571429
2.7,-2,0.1428571428571429
2.8000000000000003,-2,0.1428571428571429
2.9000000000000004,-2,0.11428571428571432
3.0,-2,0.11428571428571432
3.1,-2,0.11428571428571432
3.2,-2,0.1428571428571429
3.3000000000000003,-2,0.1428571428571429
3.4000000000000004,-2,0.1428571428571429
3.5,-2,0.1428571428571429
3.6,-2,0.1428571428571429
3.7,-2,0.17142857142857137
3.8000000000000003,-2,0.17142857142857137
3.9000000000000004,-2,0.19999999999999996
4.0,-2,0.17142857142857137
4.1000000000000005,-2,0.17142857142857137
4.2,-2,0.17142857142857137
-2.6,-1.95,0.34285714285714286
-2.5,-1.95,0.34285714285714286
-2.4000000000000004,-1.95,0.3142857142857143
-2.3000000000000003,-1.95,0.2857142857142857
-2.2,-1.95,0.2571428571428571
-2.1,-1.95,0.2571428571428571
-2.0,-1.95,0.19999999999999996
-1.9000000000000001,-1.95,0.19999999999999996
-1.8,-1.95,0.17142857142857137
-1.7000000000000002,-1.95,0.17142857142857137
-1.6,-1.95,0.1428571428571429
-1.5,-1.95,0.1428571428571429
-1.4000000000000001,-1.95,0.1428571428571429
-1.3,-1.95,0.1428571428571429
-1.2000000000000002,-1.95,0.17142857142857137
-1.1,-1.95,0.1428571428571429
-1.0,-1.95,0.11428571428571432
-0.9,-1.95,0.11428571428571432
-0.8,-1.95,0.11428571428571432
-0.7000000000000001,-1.95,0.05714285714285716
-0.6000000000000001,-1.95,0.05714285714285716
-0.5,-1.95,0.05714285714285716
-0.4,-1.95,0.05714285714285716
-0.30000000000000004,-1.95,0.05714285714285716
-0.2,-1.95,0.08571428571428574
-0.1,-1.95,0.08571428571428574
0.0,-1.95,0.08571428571428574
0.1,-1.95,0.08571428571428574
0.2,-1.95,0.08571428571428574
0.30000000000000004,-1.95,0.08571428571428574
0.4,-1.95,0.08571428571428574
0.5,-1.95,0.08571428571428574
0.6000000000000001,-1.95,0.08571428571428574
0.7000000000000001,-1.95,0.08571428571428574
0.8,-1.95,0.08571428571428574
0.9,-1.95,0.08571428571428574
1.0,-1.95,0.08571428571428574
1.1,-1.95,0.08571428571428574
1.2000000000000002,-1.95,0.05714285714285716
1.3,-1.95,0.05714285714285716
1.4000000000000001,-1.95,0.05714285714285716
1.5,-1.95,0.05714285714285716
1.6,-1.95,0.05714285714285716
1.7000000000000002,-1.95,0.05714285714285716
1.8,-1.95,0.05714285714285716
1.9000000000000001,-1.95,0.05714285714285716
2.0,-1.95,0.05714285714285716
2.1,-1.95,0.08571428571428574
2.2,-1.95,0.08571428571428574
2.3000000000000003,-1.95,0.11428571428571432
2.4000000000000004,-1.95,0.1428571428571429
2.5,-1.95,0.1428571428571429
2.6,-1.95,0.1428571428571429
2.7,-1.95,0.1428571428571429
2.8000000000000003,-1.95,0.1428571428571429
2.9000000000000004,-1.95,0.11428571428571432
3.0,-1.95,0.11428571428571432
3.1,-1.95,0.1428571428571429
3.2,-1.95,0.1428571428571429
3.3000000000000003,-1.95,0.1428571428571429
3.4000000000000004,-1.95,0.1428571428571429
3.5,-1.95,0.1428571428571429
3.6,-1.95,0.1428571428571429
3.7,-1.95,0.17142857142857137
3.8000000000000003,-1.95,0.17142857142857137
3.9000000000000004,-1.95,0.17142857142857137
4.0,-1.95,0.17142857142857137
4.1000000000000005,-1.95,0.17142857142857137
4.2,-1.95,0.17142857142857137
-2.6,-1.9,0.34285714285714286
-2.5,-1.9,0.34285714285714286
-2.4000000000000004,-1.9,0.3142857142857143
-2.3000000000000003,-1.9,0.2857142857142857
-2.2,-1.9,0.2777777777777778
-2.1,-1.9,0.2571428571428571
-2.0,-1.9,0.22857142857142854
-1.9000000000000001,-1.9,0.19999999999999996
-1.8,-1.9,0.17142857142857137
-1.7000000000000002,-1.9,0.17142857142857137
-1.6,-1.9,0.1428571428571429
-1.5,-1.9,0.1428571428571429
-1.4000000000000001,-1.9,0.1428571428571429
-1.3,-1.9,0.1428571428571429
-1.2000000000000002,-1.9,0.17142857142857137
-1.1,-1.9,0.1428571428571429
-1.0,-1.9,0.11428571428571432
-0.9,-1.9,0.11428571428571432
-0.8,-1.9,0.11428571428571432
-0.7000000000000001,-1.9,0.11428571428571432
-0.6000000000000001,-1.9,0.05714285714285716
-0.5,-1.9,0.05714285714285716
-0.4,-1.9,0.05714285714285716
-0.30000000000000004,-1.9,0.05714285714285716
-0.2,-1.9,0.08571428571428574
-0.1,-1.9,0.08571428571428574
0.0,-1.9,0.08571428571428574
0.1,-1.9,0.08571428571428574
0.2,-1.9,0.08571428571428574
0.30000000000000004,-1.9,0.08571428571428574
0.4,-1.9,0.08571428571428574
0.5,-1.9,0.08571428571428574
0.6000000000000001,-1.9,0.08571428571428574
0.7000000000000001,-1.9,0.08571428571428574
0.8,-1.9,0.08571428571428574
0.9,-1.9,0.08571428571428574
1.0,-1.9,0.08571428571428574
1.1,-1.9,0.08571428571428574
1.2000000000000002,-1.9,0.05714285714285716
1.3,-1.9,0.05714285714285716
1.4000000000000001,-1.9,0.05714285714285716
1.5,-1.9,0.05555555555555558
1.6,-1.9,0.05714285714285716
1.7000000000000002,-1.9,0.05714285714285716
1.8,-1.9,0.05714285714285716
1.9000000000000001,-1.9,0.05714285714285716
2.0,-1.9,0.08571428571428574
2.1,-1.9,0.08571428571428574
2.2,-1.9,0.11428571428571432
2.3000000000000003,-1.9,0.11428571428571432
2.4000000000000004,-1.9,0.1428571428571429
2.5,-1.9,0.1428571428571429
2.6,-1.9,0.1428571428571429
2.7,-1.9,0.1428571428571429
2.8000000000000003,-1.9,0.11428571428571432
2.9000000000000004,-1.9,0.11428571428571432
